日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2018-03-30,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-29,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-28,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-27,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-26,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-23,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-22,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-21,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-20,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-19,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-16,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-15,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-14,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-13,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-12,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-09,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-08,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-07,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-06,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-05,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-02,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-03-01,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-28,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-27,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-26,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-23,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-22,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-14,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-13,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-12,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-09,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-08,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-07,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-06,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-05,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-02,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-02-01,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-31,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-30,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-29,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-26,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-25,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-24,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-23,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-22,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-19,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-18,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-17,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
2018-01-16,'600257,大湖股份,0.0,0.0,0.0,0.0,7.4,None,None,0.0,0,0.0,3561155191.2,3160170000.0
